"","Strategy","Prosthesis","Age","Total_Cost_5y","Total_Cost_5y_low","Total_Cost_5y_high","Total_QALY_5y","Total_QALY_5y_low","Total_QALY_5y_high","Pct_Cost_Saving","Pct_QALY_Gaining","NMB","Pct_Cost_Effective"
"1","All patients receive cemented fixation","Hemiarthroplasty","65 to 74",-4308922.0230495,-7961392.24769687,-309246.867904276,308.447911622909,-85.9479854641312,705.977250223453,0.98234,0.93626,34561705.1505998,0.95468
"2","All patients receive cemented fixation","Hemiarthroplasty","75 to 84",-8177166.31648991,-14994521.2234874,-518290.581198013,557.27049761024,-160.814151891977,1280.73513511353,0.98188,0.93544,62780745.2569985,0.95442
"3","All patients receive cemented fixation","Hemiarthroplasty","85 and over",-7584503.60073082,-14790731.1633208,194780.724112516,552.096302836993,-162.659270271483,1272.93104457278,0.97202,0.93468,61752089.714883,0.95258
"4","All patients receive cemented fixation","Total hip arthroplasty","65 to 74",-2268153.1895098,-3907653.30274275,-497870.868108922,64.1027601086324,21.0243686814172,111.183306809206,0.99648,0.99822,8366804.87646335,0.9994
"5","All patients receive cemented fixation","Total hip arthroplasty","75 to 84",-1622120.00225386,-2908771.55787028,-258292.07082921,46.9448578694001,15.4764839019525,81.4737780424353,0.99242,0.99826,6093740.75020945,0.99932
"6","All patients receive cemented fixation","Total hip arthroplasty","85 and over",-315087.088001922,-832355.498619591,156813.020685748,19.0072666218645,7.71832925558057,31.3821919478693,0.877,0.99966,2172523.55214294,0.99942
"7","All patients receive cementless fixation","Hemiarthroplasty","65 to 74",2436723.18658922,1169.63732522225,4674428.57677702,-180.499632090387,-422.975787404323,60.0112780244594,0.02498,0.07196,-20151902.0349031,0.05278
"8","All patients receive cementless fixation","Hemiarthroplasty","75 to 84",6188163.14111076,173133.814940184,11704457.6892041,-439.961999225771,-1023.13824384385,138.928337349866,0.02212,0.06876,-49334163.8073016,0.0497
"9","All patients receive cementless fixation","Hemiarthroplasty","85 and over",7794699.43579813,-613724.406876764,15706947.2791064,-596.62280142074,-1386.35399795901,188.085038501223,0.03438,0.06864,-66386056.3470277,0.05104
"10","All patients receive cementless fixation","Total hip arthroplasty","65 to 74",213726.777118249,-93616.087002431,536644.658680516,-3.68484745205745,-12.2301578917586,4.3265566843881,0.10728,0.18812,-552847.340606063,0.13306
"11","All patients receive cementless fixation","Total hip arthroplasty","75 to 84",285248.007593126,-53153.5701311159,613383.002462716,-6.19523858881841,-15.3275661974463,2.44475553019759,0.05526,0.0806,-865581.295959751,0.04884
"12","All patients receive cementless fixation","Total hip arthroplasty","85 and over",51194.4578549263,-186633.178467889,319187.504748227,-1.50212657192928,-8.12092907191318,4.54552708362125,0.37966,0.33094,-194373.446250372,0.3188
