"","Strategy","Prosthesis","Age","Total_Cost_5y","Total_Cost_5y_low","Total_Cost_5y_high","Total_QALY_5y","Total_QALY_5y_low","Total_QALY_5y_high","Pct_Cost_Saving","Pct_QALY_Gaining","NMB","Pct_Cost_Effective"
"1","All patients receive cemented fixation","Hemiarthroplasty","65 to 74",-2978664.15696729,-6828146.60941027,970690.048960834,308.523604602794,-88.5233556235425,708.173587282697,0.93024,0.93624,33421782.3278096,0.9478
"2","All patients receive cemented fixation","Hemiarthroplasty","75 to 84",-5461037.26830827,-12641552.0308213,1912862.11610086,557.426251312717,-164.970420775398,1282.95501247895,0.92644,0.93464,60453363.8507637,0.94668
"3","All patients receive cemented fixation","Hemiarthroplasty","85 and over",-5404310.80869359,-12854461.821214,2188242.67310402,551.590504919225,-167.562232916981,1272.6379965249,0.9169,0.93306,59820856.4690438,0.94532
"4","All patients receive cemented fixation","Total hip arthroplasty","65 to 74",-1058526.27220312,-2888206.42443472,545736.882731147,64.4557402488695,21.3112386294275,111.395068687112,0.87194,0.99834,7358668.08579078,0.9979
"5","All patients receive cemented fixation","Total hip arthroplasty","75 to 84",-786184.540731833,-2168925.03138234,436420.616520612,47.6200247871145,16.0672694508058,82.0678656626535,0.8639,0.99858,5440172.16969376,0.99816
"6","All patients receive cemented fixation","Total hip arthroplasty","85 and over",-284397.420909274,-799926.986686078,174096.384113413,20.0259711771102,8.7276495331887,32.4038603152032,0.85346,0.9998,2247920.83124356,0.9997
"7","All patients receive cementless fixation","Hemiarthroplasty","65 to 74",1730465.17875974,-660585.093805613,4061072.4555849,-180.269423662445,-423.567739307335,61.7641303623725,0.07836,0.07254,-19519656.8305136,0.05942
"8","All patients receive cementless fixation","Hemiarthroplasty","75 to 84",4295885.07426255,-1618566.7998569,10064680.4544239,-440.071834423908,-1025.82247912999,142.797755181076,0.0777,0.06978,-47712851.6441545,0.05712
"9","All patients receive cementless fixation","Hemiarthroplasty","85 and over",5793619.63524632,-2507500.16944697,13942453.522585,-595.754038979175,-1387.96639344374,194.380060339873,0.0876,0.06986,-64573031.0886616,0.05764
"10","All patients receive cementless fixation","Total hip arthroplasty","65 to 74",77981.4924237249,-193653.552349629,394841.51383973,-2.68972425677836,-11.2023481243029,5.30983296219937,0.33866,0.26226,-336239.946061928,0.25248
"11","All patients receive cementless fixation","Total hip arthroplasty","75 to 84",99046.3946058904,-212778.683928187,458009.596305687,-5.15597649187163,-14.3407858768141,3.40930742184906,0.31826,0.12358,-601035.939235784,0.12824
"12","All patients receive cementless fixation","Total hip arthroplasty","85 and over",13785.4941255655,-222723.594571676,287926.020402698,-0.131428218575099,-6.68113993137072,5.92688743127861,0.48416,0.49472,-25034.310187299,0.4909
